,year,rating,imdb,rotten,original,action,adult,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,game-show,history,horror,music,musical,mystery,news,reality-tv,romance,sci-fi,short,sport,talk-show,thriller,war,western,type_movie,type_tv,label
count,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0
mean,1985.0486891385767,12.783520599250938,7.347116104868914,84.21797752808989,0.0149812734082397,0.23820224719101124,0.0,0.12734082397003746,0.050187265917602995,0.0651685393258427,0.3445692883895131,0.15131086142322098,0.11835205992509364,0.5348314606741573,0.07640449438202247,0.06142322097378276,0.0067415730337078645,0.0,0.03071161048689138,0.03295880149812734,0.04344569288389513,0.05917602996254682,0.04794007490636704,0.0,0.003745318352059925,0.14756554307116107,0.028464419475655433,0.0,0.023220973782771537,0.003745318352059925,0.0906367041198502,0.05692883895131086,0.00749063670411985,0.7865168539325843,0.21348314606741572,1.0
std,16.728073634561234,5.0711655356152265,0.9494986397673824,8.13820325902514,0.1217058407722143,0.39532197346175696,0.0,0.30871070712814475,0.20453036832352509,0.2283157309329943,0.4467915085763805,0.3228575490628168,0.3010013045856813,0.45564985986608036,0.24679409330655136,0.22572072684277014,0.06569081053308526,0.0,0.14953769351565863,0.17200675964615963,0.18410553898038673,0.2164739537597076,0.20174396638915984,0.0,0.06119900613621045,0.32156757497363136,0.16110135991156999,0.0,0.13841245383994732,0.06119900613621045,0.2664624263621056,0.21880297767025178,0.08638562621037424,0.41053541362797996,0.41053541362798,0.0
min,1914.0,0.0,3.9,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25%,1979.0,8.6,6.8,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
50%,1988.0,13.0,7.5,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
75%,1997.0,18.0,8.1,89.30000000000001,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
max,2006.0,18.0,9.4,100.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
